Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
18.610,9379,7800,25,1359,2860,2256,1.847,0.73,10.00,1.36
18.612,9380,7800,25,1321,2955,2263,1.841,0.68,9.56,1.26
18.614,9381,7800,25,1282,3047,2268,1.841,0.67,9.15,1.22
18.616,9382,7800,25,1238,3135,2274,1.850,0.64,8.82,1.18
18.618,9383,7800,25,1197,3219,2279,1.858,0.64,8.77,1.18
18.620,9384,7800,25,1159,3295,2283,1.852,0.60,8.04,1.10
18.622,9385,7800,25,1130,3367,2285,1.865,0.61,8.23,1.13
18.624,9386,7800,25,1111,3429,2289,1.856,0.61,8.13,1.14
18.626,9387,7800,25,1102,3481,2289,1.867,0.61,7.86,1.13
18.628,9388,7800,25,1103,3520,2289,1.858,0.57,7.79,1.05
18.630,9389,7800,25,1118,3550,2285,1.842,0.56,7.80,1.04
18.632,9390,7800,25,1139,3568,2289,1.855,0.56,7.80,1.04
18.634,9391,7800,25,1173,3571,2278,1.859,0.60,8.09,1.11
18.636,9392,7800,25,1207,3556,2261,1.850,0.61,8.45,1.13
18.638,9393,7800,25,1240,3522,2251,1.842,0.65,8.93,1.20
18.640,9394,7800,25,1289,3464,2245,1.851,0.68,9.37,1.25
18.642,9395,7800,25,1337,3392,2242,1.855,0.73,9.86,1.36
18.644,9396,7800,25,1370,3306,2243,1.836,0.74,10.08,1.36
18.646,9397,26100,25,1393,3213,2245,1.824,0.74,9.95,1.35
18.648,9398,26100,25,1414,3120,2249,1.830,0.74,10.01,1.36
18.650,9399,26100,25,1445,3023,2247,1.839,0.77,10.32,1.41
18.652,9400,26100,25,1482,2928,2248,1.841,0.76,10.47,1.40
18.654,9401,26100,24,1523,2838,2246,1.841,0.78,10.95,1.44
18.656,9402,26100,24,1563,2756,2242,1.853,0.79,11.12,1.46
18.658,9403,26100,24,1600,2682,2238,1.853,0.87,11.91,1.61
18.660,9404,26100,24,1632,2619,2234,1.813,0.85,11.82,1.55
18.662,9405,26100,24,1663,2567,2228,1.820,0.88,12.13,1.61
18.664,9406,26100,24,1687,2525,2218,1.812,0.88,12.58,1.60
18.666,9407,26100,24,1708,2497,2201,1.780,0.89,12.38,1.59
18.668,9408,26100,24,1724,2480,2182,1.774,0.90,12.47,1.60
18.670,9409,26100,24,1732,2472,2160,1.765,0.97,13.00,1.72
18.672,9410,26100,24,1736,2472,2137,1.725,0.97,13.00,1.67
18.674,9411,26100,24,1733,2474,2112,1.730,0.97,13.09,1.69
18.676,9412,26100,24,1724,2478,2085,1.711,0.94,12.75,1.62
18.678,9413,26100,24,1712,2480,2056,1.643,0.92,12.64,1.52
18.680,9414,26100,24,1699,2476,2026,1.599,0.88,12.34,1.41
18.682,9415,26100,24,1688,2464,1998,1.587,0.89,12.35,1.41
18.684,9416,26100,24,1682,2445,1976,1.569,0.90,12.64,1.42
18.686,9417,26100,24,1684,2416,1957,1.563,0.91,12.46,1.43
18.688,9418,26100,24,1695,2377,1943,1.549,0.92,12.42,1.42
18.690,9419,26100,24,1718,2328,1931,1.555,0.99,13.04,1.53
18.692,9420,26100,24,1752,2268,1918,1.528,0.98,12.91,1.49
18.694,9421,26100,24,1797,2196,1904,1.526,0.97,13.49,1.49
18.696,9422,26100,24,1850,2115,1895,1.463,0.98,13.52,1.44
18.698,9423,26100,24,1914,2029,1884,1.455,1.01,14.27,1.47
18.700,9424,26100,24,1972,1936,1874,1.462,1.04,14.75,1.53
18.702,9425,26100,24,2029,1833,1862,1.469,1.13,15.41,1.66
18.704,9426,26100,23,2077,1732,1856,1.462,1.17,16.33,1.72
18.706,9427,26100,23,2127,1623,1847,1.471,1.20,16.32,1.77
18.708,9428,26100,23,2181,1508,1836,1.476,1.26,17.06,1.86
18.710,9429,26100,23,2249,1389,1822,1.468,1.34,17.73,1.96
18.712,9430,26100,23,2328,1265,1810,1.427,1.32,17.90,1.89
18.714,9431,26100,23,2415,1140,1796,1.395,1.39,18.59,1.94
18.716,9432,26100,23,2503,1016,1787,1.387,1.47,19.79,2.04
18.718,9433,26100,23,2592,895,1775,1.386,1.58,20.70,2.19
18.720,9434,26100,23,2673,783,1774,1.396,1.61,20.96,2.25
18.722,9435,26100,23,2734,679,1786,1.396,1.71,22.08,2.39
18.724,9436,26100,23,2781,590,1802,1.437,1.78,22.89,2.55
18.726,9437,26100,23,2812,512,1829,1.465,1.77,22.45,2.59
18.728,9438,26100,23,2831,454,1868,1.477,1.74,22.39,2.57
18.730,9439,26100,23,2838,413,1918,1.503,1.80,22.83,2.70
18.732,9440,26100,23,2820,395,1971,1.562,1.73,22.28,2.71
18.734,9441,26100,23,2770,404,2028,1.608,1.74,22.31,2.79
18.736,9442,26100,23,2695,442,2077,1.676,1.69,21.50,2.83
18.738,9443,26100,23,2610,501,2122,1.716,1.64,20.86,2.82
18.740,9444,26100,23,2520,587,2159,1.766,1.59,20.43,2.81
18.742,9445,26100,23,2429,695,2185,1.782,1.54,19.83,2.75
18.744,9446,26100,23,2333,815,2202,1.793,1.45,19.03,2.61
18.746,9447,38400,23,2238,960,2216,1.810,1.32,17.53,2.38
18.748,9448,38400,23,2147,1114,2226,1.816,1.22,16.61,2.21
18.750,9449,38400,23,2063,1270,2233,1.814,1.16,15.77,2.11
18.752,9450,38400,23,1994,1425,2234,1.828,1.08,15.22,1.97
18.754,9451,38400,22,1936,1582,2238,1.838,1.11,15.16,2.04
18.756,9452,38400,22,1878,1737,2247,1.845,1.08,14.68,1.99
18.758,9453,38400,22,1819,1890,2254,1.844,1.04,14.07,1.91
18.760,9454,38400,22,1758,2040,2276,1.861,0.96,13.09,1.80
18.762,9455,38400,22,1696,2190,2299,1.871,0.91,12.44,1.71
18.764,9456,38400,22,1640,2337,2322,1.881,0.87,12.22,1.63
18.766,9457,38400,22,1589,2481,2339,1.904,0.81,11.27,1.54
18.768,9458,38400,22,1533,2625,2362,1.953,0.77,10.90,1.51
18.770,9459,38400,22,1468,2762,2383,1.957,0.76,10.65,1.49
18.772,9460,38400,22,1408,2901,2407,1.971,0.76,10.31,1.49
18.774,9461,38400,22,1333,3047,2435,1.989,0.76,10.13,1.50
18.776,9462,38400,22,1259,3189,2429,1.985,0.67,9.32,1.33
18.778,9463,38400,22,1193,3323,2418,1.969,0.64,8.61,1.27
18.780,9464,38400,22,1138,3445,2402,1.965,0.56,7.78,1.10
18.782,9465,38400,22,1077,3563,2397,1.989,0.57,7.62,1.13
18.784,9466,38400,22,1014,3672,2386,1.975,0.55,7.54,1.09
18.786,9467,38400,22,965,3770,2375,1.985,0.51,6.61,1.00
18.788,9468,38400,22,942,3848,2367,1.989,0.51,6.52,1.01
18.790,9469,38400,22,934,3910,2370,1.982,0.51,6.51,1.01
18.792,9470,38400,22,931,3954,2369,1.976,0.50,6.42,0.99
18.794,9471,38400,22,945,3979,2358,1.965,0.51,6.46,0.99
18.796,9472,38400,22,975,3979,2344,1.940,0.50,6.64,0.98
18.798,9473,38400,22,1032,3956,2330,1.900,0.53,7.23,1.01
18.800,9474,38400,22,1102,3908,2322,1.894,0.56,7.66,1.05
18.802,9475,38400,22,1163,3835,2318,1.906,0.61,8.00,1.16
18.804,9476,38400,21,1226,3742,2317,1.903,0.65,9.10,1.24
18.806,9477,38400,21,1305,3635,2317,1.908,0.70,9.53,1.33
18.808,9478,38400,21,1369,3514,2325,1.916,0.76,10.15,1.46
18.810,9479,38400,21,1419,3378,2331,1.934,0.76,10.22,1.46
18.812,9480,38400,21,1460,3242,2332,1.902,0.77,10.45,1.46
18.814,9481,38400,21,1497,3112,2327,1.903,0.77,10.62,1.46
18.816,9482,38400,21,1533,2990,2319,1.895,0.76,10.83,1.44
18.818,9483,38400,21,1571,2876,2309,1.898,0.78,11.04,1.49
18.820,9484,38400,21,1606,2775,2298,1.878,0.83,11.56,1.55
18.822,9485,38400,21,1628,2687,2278,1.858,0.89,12.05,1.65
18.824,9486,38400,21,1643,2614,2258,1.856,0.91,12.55,1.70
18.826,9487,38400,21,1660,2551,2232,1.855,0.90,12.25,1.66
18.828,9488,38400,21,1699,2488,2199,1.800,0.89,12.29,1.61
18.830,9489,38400,21,1768,2424,2158,1.748,0.92,12.71,1.62
18.832,9490,38400,21,1852,2357,2119,1.727,0.99,13.40,1.71
18.834,9491,38400,21,1934,2287,2081,1.703,1.04,14.43,1.78
18.836,9492,38400,21,2007,2211,2033,1.641,1.09,15.11,1.79
18.838,9493,38400,21,2073,2131,1985,1.588,1.17,16.00,1.86
18.840,9494,38400,21,2125,2040,1939,1.565,1.22,16.41,1.91
18.842,9495,38400,21,2169,1939,1894,1.515,1.29,17.24,1.95
18.844,9496,38400,21,2210,1831,1857,1.460,1.30,17.62,1.90
18.846,9497,43800,21,2249,1713,1825,1.451,1.28,17.41,1.86
18.848,9498,43800,21,2283,1594,1798,1.401,1.28,17.47,1.80
18.850,9499,43800,21,2304,1473,1772,1.383,1.35,18.11,1.86
18.852,9500,43800,21,2317,1355,1753,1.349,1.36,18.33,1.83
18.854,9501,43800,20,2317,1240,1740,1.340,1.40,18.44,1.87
18.856,9502,43800,20,2309,1128,1733,1.341,1.39,18.38,1.86
18.858,9503,43800,20,2300,1024,1731,1.333,1.40,18.23,1.87
18.860,9504,43800,20,2294,926,1733,1.332,1.35,18.09,1.80
18.862,9505,43800,20,2278,838,1743,1.333,1.34,17.92,1.78
18.864,9506,43800,20,2264,762,1757,1.341,1.32,17.95,1.77
18.866,9507,43800,20,2250,695,1777,1.353,1.28,17.37,1.73
18.868,9508,43800,20,2237,644,1802,1.397,1.28,17.50,1.80
18.870,9509,43800,20,2218,607,1829,1.450,1.33,17.62,1.93
18.872,9510,43800,20,2191,585,1859,1.464,1.30,17.33,1.91
18.874,9511,43800,20,2159,580,1891,1.473,1.30,17.24,1.92
18.876,9512,43800,20,2128,593,1917,1.530,1.24,16.77,1.89
18.878,9513,43800,20,2100,620,1943,1.532,1.20,16.50,1.84
18.880,9514,43800,20,2080,668,1972,1.557,1.14,15.85,1.78
18.882,9515,43800,20,2070,737,2004,1.591,1.15,15.86,1.84
18.884,9516,43800,20,2071,822,2034,1.596,1.14,16.11,1.82
18.886,9517,43800,20,2079,922,2068,1.652,1.18,16.10,1.94
18.888,9518,43800,20,2089,1041,2094,1.698,1.17,16.04,1.98
18.890,9519,43800,20,2102,1168,2118,1.714,1.20,16.37,2.05
18.892,9520,43800,20,2111,1295,2135,1.714,1.20,16.38,2.05
18.894,9521,43800,20,2112,1425,2145,1.729,1.20,16.49,2.08
18.896,9522,43800,20,2104,1553,2153,1.731,1.14,15.99,1.98
18.898,9523,43800,20,2086,1675,2160,1.732,1.15,15.80,1.98
18.900,9524,43800,20,2064,1791,2164,1.738,1.12,15.73,1.95
18.902,9525,43800,20,2039,1897,2170,1.767,1.14,15.63,2.02
18.904,9526,43800,19,2013,1996,2171,1.777,1.13,16.00,2.01
18.906,9527,43800,19,1987,2082,2178,1.774,1.12,15.30,1.99
18.908,9528,43800,19,1961,2156,2184,1.779,1.11,15.21,1.97
18.910,9529,43800,19,1934,2215,2192,1.792,1.08,14.80,1.94
18.912,9530,43800,19,1899,2264,2205,1.790,1.04,14.24,1.86
18.914,9531,43800,19,1856,2304,2216,1.808,1.01,13.83,1.83
18.916,9532,43800,19,1796,2337,2231,1.819,0.99,13.15,1.80
18.918,9533,43800,19,1727,2367,2248,1.851,0.95,12.66,1.75
18.920,9534,43800,19,1655,2394,2269,1.846,0.90,12.40,1.66
18.922,9535,43800,19,1573,2421,2286,1.858,0.88,11.65,1.63
18.924,9536,43800,19,1502,2449,2304,1.886,0.82,11.42,1.55
18.926,9537,43800,19,1447,2483,2320,1.904,0.76,10.45,1.44
18.928,9538,43800,19,1403,2516,2337,1.904,0.76,10.17,1.45
18.930,9539,43800,19,1372,2553,2356,1.937,0.73,9.96,1.42
18.932,9540,43800,19,1352,2597,2376,1.966,0.73,9.87,1.43
18.934,9541,43800,19,1336,2659,2430,1.982,0.74,9.96,1.46
18.936,9542,43800,19,1344,2721,2430,1.988,0.73,9.80,1.45
18.938,9543,43800,19,1369,2791,2426,1.982,0.77,10.27,1.52
18.940,9544,43800,19,1398,2855,2422,1.992,0.76,10.30,1.51
18.942,9545,43800,19,1427,2910,2408,1.960,0.76,10.38,1.49
18.944,9546,43800,19,1459,2954,2393,1.965,0.79,11.10,1.55
18.946,9547,40200,19,1488,2983,2379,1.986,0.76,10.39,1.50
18.948,9548,40200,19,1520,3000,2368,1.971,0.76,10.59,1.49
18.950,9549,40200,19,1546,3002,2356,1.952,0.77,10.89,1.49
18.952,9550,40200,19,1567,2994,2342,1.948,0.78,11.05,1.52
18.954,9551,40200,18,1582,2974,2326,1.938,0.84,11.46,1.64
18.956,9552,40200,18,1591,2943,2305,1.897,0.83,11.44,1.58
18.958,9553,40200,18,1590,2901,2280,1.891,0.86,11.69,1.63
18.960,9554,40200,18,1583,2850,2255,1.849,0.82,11.42,1.51
18.962,9555,40200,18,1573,2792,2235,1.816,0.80,11.30,1.45
18.964,9556,40200,18,1569,2730,2219,1.811,0.80,11.44,1.45
18.966,9557,40200,18,1567,2663,2210,1.780,0.78,10.96,1.39
18.968,9558,40200,18,1572,2598,2202,1.770,0.79,11.08,1.39
18.970,9559,40200,18,1579,2534,2198,1.800,0.85,11.44,1.54
18.972,9560,40200,18,1588,2475,2193,1.784,0.83,11.51,1.49
18.974,9561,40200,18,1592,2419,2193,1.780,0.85,11.81,1.52
18.976,9562,40200,18,1591,2370,2193,1.770,0.84,11.63,1.49
18.978,9563,40200,18,1589,2328,2196,1.784,0.85,11.54,1.51
18.980,9564,40200,18,1583,2293,2197,1.777,0.78,11.02,1.38
18.982,9565,40200,18,1578,2267,2196,1.784,0.79,11.21,1.40
18.984,9566,40200,18,1576,2252,2193,1.778,0.82,11.55,1.45
18.986,9567,40200,18,1578,2242,2193,1.769,0.82,11.41,1.45
18.988,9568,40200,18,1586,2245,2189,1.772,0.84,11.58,1.48
18.990,9569,40200,18,1598,2252,2189,1.794,0.89,11.92,1.60
18.992,9570,40200,18,1612,2267,2187,1.782,0.85,11.87,1.52
18.994,9571,40200,18,1630,2285,2182,1.768,0.89,12.15,1.57
18.996,9572,40200,18,1653,2307,2178,1.773,0.85,11.96,1.52
18.998,9573,40200,18,1675,2326,2174,1.763,0.88,12.18,1.55
19.000,9574,40200,18,1703,2348,2168,1.723,0.88,12.31,1.52
19.002,9575,40200,18,1727,2365,2162,1.736,0.94,12.71,1.63
19.004,9576,40200,17,1752,2384,2159,1.747,0.98,13.38,1.72
19.006,9577,40200,17,1773,2396,2156,1.763,0.98,13.14,1.73
19.008,9578,40200,17,1791,2405,2153,1.733,0.96,13.53,1.67
19.010,9579,40200,17,1798,2406,2154,1.733,0.99,13.44,1.71
19.012,9580,40200,17,1798,2403,2154,1.724,0.97,13.38,1.67
19.014,9581,40200,17,1794,2394,2160,1.721,0.96,13.12,1.66
19.016,9582,40200,17,1791,2380,2162,1.728,0.95,13.02,1.65
19.018,9583,40200,17,1790,2361,2166,1.743,0.97,13.17,1.69
19.020,9584,40200,17,1798,2342,2170,1.778,0.99,13.32,1.76
19.022,9585,40200,17,1810,2317,2175,1.785,1.00,13.60,1.78
19.024,9586,40200,17,1829,2293,2177,1.787,1.02,14.04,1.82
19.026,9587,40200,17,1846,2264,2182,1.771,1.00,13.91,1.78
19.028,9588,40200,17,1864,2236,2183,1.776,1.02,13.91,1.80
19.030,9589,40200,17,1883,2206,2184,1.770,1.01,13.95,1.79
19.032,9590,40200,17,1902,2180,2188,1.773,1.03,14.14,1.82
19.034,9591,40200,17,1918,2158,2189,1.780,1.04,14.43,1.85
19.036,9592,40200,17,1932,2139,2195,1.769,1.06,14.73,1.88
19.038,9593,40200,17,1944,2123,2197,1.815,1.07,14.98,1.95
19.040,9594,40200,17,1951,2111,2203,1.815,1.09,14.92,1.97
19.042,9595,40200,17,1954,2100,2209,1.819,1.12,15.14,2.04
19.044,9596,40200,17,1957,2092,2215,1.818,1.11,15.29,2.01
19.046,9597,29400,17,1959,2085,2218,1.816,1.05,14.73,1.90
19.048,9598,29400,17,1960,2076,2219,1.820,1.06,14.82,1.94
19.050,9599,29400,17,1958,2074,2223,1.810,1.06,14.83,1.93
19.052,9600,29400,17,1950,2079,2228,1.826,1.06,14.75,1.94
19.054,9601,29400,16,1929,2089,2234,1.849,1.08,14.84,1.99
19.056,9602,29400,16,1902,2105,2242,1.847,1.08,14.71,1.99
19.058,9603,29400,16,1866,2126,2248,1.845,1.07,14.42,1.97
19.060,9604,29400,16,1826,2153,2250,1.845,0.98,13.61,1.80
19.062,9605,29400,16,1787,2181,2246,1.850,0.98,13.37,1.81
19.064,9606,29400,16,1873,2257,1834,1.503,0.98,13.81,1.48
19.066,9607,29400,16,2511,2120,2159,1.649,1.49,19.86,2.46
19.068,9608,29400,16,2255,2185,2140,1.723,1.39,18.13,2.40
19.070,9609,29400,16,2380,1963,2026,1.584,1.52,19.60,2.40
19.072,9610,29400,16,2424,1830,2130,1.725,1.46,19.18,2.52
19.074,9611,29400,16,2216,1704,2048,1.628,1.40,17.97,2.28
19.076,9612,29400,16,1898,1949,2212,1.762,1.15,15.33,2.03
19.078,9613,29400,16,1867,1846,2202,1.773,1.08,14.71,1.92
19.080,9614,29400,16,1801,1833,2268,1.849,0.98,13.48,1.82
19.082,9615,29400,16,1818,1773,2288,1.852,0.96,13.33,1.78
19.084,9616,29400,16,1746,1680,2366,1.930,0.97,13.52,1.88
19.086,9617,29400,16,1693,1739,2344,1.949,0.91,12.40,1.77
19.088,9618,29400,16,1600,2043,2253,1.820,0.92,12.27,1.67
19.090,9619,29400,16,1707,1873,2365,1.979,0.96,12.70,1.89
19.092,9620,29400,16,1847,1854,2293,1.879,0.97,13.66,1.83
19.094,9621,29400,16,1934,1881,2298,1.923,1.05,14.42,2.02
19.096,9622,29400,16,1729,2074,2324,1.847,0.97,12.98,1.79
19.098,9623,29400,16,1698,2143,2245,1.833,0.89,12.29,1.62
19.100,9624,29400,16,1618,2137,2248,1.842,0.86,11.92,1.59
19.102,9625,29400,16,1495,2356,2208,1.789,0.78,10.85,1.40
19.104,9626,29400,15,1505,2345,2190,1.781,0.79,11.18,1.41
19.106,9627,29400,15,1449,2624,2253,1.838,0.77,10.53,1.41
19.108,9628,29400,15,1508,2540,2260,1.855,0.77,10.87,1.43
19.110,9629,29400,15,1597,2335,2193,1.797,0.83,11.43,1.50
19.112,9630,29400,15,1628,2226,2154,1.730,0.83,11.73,1.44
19.114,9631,29400,15,1610,2145,2128,1.732,0.83,11.52,1.44
19.116,9632,29400,15,1575,2077,2115,1.719,0.76,11.03,1.30
19.118,9633,29400,15,1542,2027,2108,1.724,0.78,10.92,1.35
19.120,9634,29400,15,1521,2002,2104,1.730,0.78,11.02,1.35
19.122,9635,29400,15,1520,1992,2105,1.708,0.79,11.02,1.35
19.124,9636,29400,15,1529,1999,2112,1.713,0.81,11.48,1.39
19.126,9637,29400,15,1550,2036,2158,1.734,0.79,11.12,1.37
19.128,9638,29400,15,1549,2053,2185,1.776,0.77,11.00,1.37
19.130,9639,29400,15,1577,2070,2149,1.722,0.78,11.01,1.34
19.132,9640,29400,15,1603,2114,2136,1.714,0.77,11.00,1.32
19.134,9641,29400,15,1646,2114,2154,1.716,0.85,11.90,1.45
19.136,9642,29400,15,1657,2152,2123,1.719,0.86,12.07,1.47
19.138,9643,29400,15,1679,2126,2155,1.731,0.91,12.42,1.58
19.140,9644,29400,15,1694,2116,2147,1.725,0.94,12.58,1.62
19.142,9645,29400,15,1698,2149,2151,1.767,0.94,12.63,1.67
19.144,9646,29400,15,1704,2146,2144,1.722,0.94,12.88,1.61
19.146,9647,22800,15,1713,2201,2138,1.709,0.89,12.31,1.52
19.148,9648,22800,15,1721,2221,2095,1.703,0.88,12.26,1.50
19.150,9649,22800,15,1712,2270,2070,1.668,0.92,12.56,1.53
19.152,9650,22800,15,1726,2288,2070,1.643,0.92,12.69,1.51
19.154,9651,22800,14,1719,2176,2095,1.720,0.98,12.71,1.68
19.156,9652,22800,14,1720,2081,2104,1.729,0.95,12.76,1.64
19.158,9653,22800,14,1684,2077,2096,1.724,0.97,12.67,1.68
19.160,9654,22800,14,1649,2110,2069,1.678,0.90,12.40,1.51
19.162,9655,22800,14,1644,2084,2096,1.684,0.88,12.10,1.48
19.164,9656,22800,14,1650,2010,2140,1.712,0.86,12.24,1.47
19.166,9657,22800,14,1617,2054,2050,1.642,0.85,11.64,1.39
19.168,9658,22800,14,1625,2117,2062,1.642,0.82,11.56,1.35
19.170,9659,22800,14,1635,2157,2041,1.633,0.89,12.16,1.46
19.172,9660,22800,14,1643,2169,2058,1.643,0.89,12.21,1.46
19.174,9661,22800,14,1653,2187,2054,1.641,0.91,12.33,1.49
19.176,9662,22800,14,1608,2193,2104,1.714,0.88,11.95,1.51
19.178,9663,22800,14,1585,2151,2132,1.734,0.84,11.47,1.45
19.180,9664,22800,14,1575,2130,2104,1.711,0.76,10.96,1.29
19.182,9665,22800,14,1575,2157,2086,1.673,0.79,11.22,1.32
19.184,9666,22800,14,1539,2176,2109,1.703,0.80,11.44,1.35
19.186,9667,22800,14,1558,2153,2117,1.733,0.79,11.06,1.36
19.188,9668,22800,14,1545,2138,2122,1.713,0.79,11.05,1.36
19.190,9669,22800,14,1611,2167,2127,1.730,0.86,11.82,1.49
19.192,9670,22800,14,1550,2198,2160,1.743,0.83,11.37,1.44
19.194,9671,22800,14,1576,2237,2158,1.761,0.86,11.56,1.51
19.196,9672,22800,14,1505,2284,2169,1.725,0.76,10.69,1.31
19.198,9673,22800,14,1376,2329,2156,1.713,0.74,10.00,1.26
19.200,9674,22800,14,1247,2380,2152,1.733,0.66,8.90,1.14
19.202,9675,22800,14,1152,2426,2141,1.737,0.64,8.53,1.11
19.204,9676,22800,13,1104,2468,2133,1.737,0.60,8.22,1.05
19.206,9677,22800,13,1107,2497,2130,1.713,0.61,7.84,1.04
19.208,9678,22800,13,1160,2514,2130,1.731,0.62,8.30,1.07
19.210,9679,22800,13,1250,2524,2131,1.711,0.65,8.96,1.12
19.212,9680,22800,13,1366,2525,2138,1.713,0.72,9.92,1.23
19.214,9681,22800,13,1490,2522,2145,1.714,0.73,10.32,1.26
19.216,9682,22800,13,1610,2513,2155,1.712,0.78,11.19,1.33
19.218,9683,22800,13,1724,2504,2164,1.734,0.89,12.31,1.54
19.220,9684,22800,13,1819,2490,2176,1.782,0.96,13.45,1.72
19.222,9685,22800,13,1894,2472,2192,1.776,1.06,14.43,1.88
19.224,9686,22800,13,1947,2451,2201,1.812,1.09,15.24,1.98
19.226,9687,22800,13,1984,2423,2207,1.820,1.09,15.26,1.99
19.228,9688,22800,13,2015,2389,2214,1.817,1.07,15.19,1.95
19.230,9689,22800,13,2051,2353,2221,1.818,1.14,15.64,2.07
19.232,9690,22800,13,2099,2310,2226,1.814,1.14,15.84,2.07
19.234,9691,22800,13,2159,2264,2233,1.842,1.22,16.55,2.24
19.236,9692,22800,13,2223,2218,2239,1.849,1.26,17.37,2.33
19.238,9693,22800,13,2285,2170,2238,1.838,1.35,18.02,2.49
19.240,9694,22800,13,2333,2119,2233,1.852,1.40,18.52,2.60
19.242,9695,22800,13,2369,2069,2222,1.843,1.46,19.09,2.70
19.244,9696,22800,13,2387,2017,2209,1.816,1.43,19.23,2.60
19.246,9697,21300,13,2385,1964,2197,1.783,1.40,18.52,2.49
19.248,9698,21300,13,2365,1914,2185,1.776,1.39,18.67,2.46
19.250,9699,21300,13,2334,1868,2172,1.781,1.39,18.46,2.47
19.252,9700,21300,13,2295,1829,2158,1.767,1.36,18.08,2.40
19.254,9701,21300,12,2252,1790,2147,1.751,1.37,18.00,2.41
19.256,9702,21300,12,2210,1758,2139,1.734,1.30,17.36,2.25
19.258,9703,21300,12,2173,1728,2131,1.733,1.31,17.32,2.26
19.260,9704,21300,12,2133,1701,2119,1.719,1.21,16.61,2.08
19.262,9705,21300,12,2078,1682,2103,1.723,1.16,16.00,2.01
19.264,9706,21300,12,2010,1678,2090,1.686,1.10,15.69,1.86
19.266,9707,21300,12,1942,1688,2088,1.685,1.07,14.81,1.81
19.268,9708,21300,12,1876,1705,2092,1.693,1.01,14.18,1.71
19.270,9709,21300,12,1820,1731,2094,1.721,1.01,13.73,1.74
19.272,9710,21300,12,1777,1767,2099,1.733,0.97,13.41,1.68
19.274,9711,21300,12,1737,1809,2105,1.707,0.97,13.08,1.65
19.276,9712,21300,12,1704,1861,2108,1.731,0.94,12.63,1.63
19.278,9713,21300,12,1679,1915,2117,1.725,0.94,12.44,1.61
19.280,9714,21300,12,1657,1975,2125,1.710,0.86,11.98,1.46
19.282,9715,21300,12,1638,2039,2131,1.730,0.85,11.90,1.47
19.284,9716,21300,12,1615,2104,2137,1.710,0.84,11.96,1.44
19.286,9717,21300,12,1594,2175,2138,1.720,0.84,11.62,1.45
19.288,9718,21300,12,1573,2246,2138,1.717,0.81,11.41,1.40
19.290,9719,21300,12,1546,2317,2132,1.714,0.86,11.47,1.47
19.292,9720,21300,12,1520,2383,2233,1.781,0.79,11.07,1.41
19.294,9721,21300,12,1989,2240,1656,1.315,0.98,14.03,1.30
19.296,9722,21300,12,2562,2295,2142,1.689,1.43,19.46,2.42
19.298,9723,21300,12,2683,2234,2094,1.729,1.60,21.04,2.77
19.300,9724,21300,12,2460,2216,1945,1.559,1.50,19.60,2.34
19.302,9725,21300,12,1851,2625,2131,1.680,1.17,15.04,1.96
19.304,9726,21300,11,1859,2508,2003,1.598,1.03,14.35,1.65
19.306,9727,21300,11,1756,2316,2220,1.763,0.99,13.33,1.74
19.308,9728,21300,11,1544,2260,2239,1.850,0.88,11.70,1.62
19.310,9729,21300,11,1481,2259,2202,1.801,0.77,10.76,1.38
19.312,9730,21300,11,1484,2232,2188,1.750,0.77,10.44,1.34
19.314,9731,21300,11,1484,2247,2311,1.860,0.74,10.41,1.39
19.316,9732,21300,11,1488,2204,2242,1.818,0.75,10.50,1.37
19.318,9733,21300,11,1527,2198,2241,1.818,0.77,10.87,1.40
19.320,9734,21300,11,1552,2247,2283,1.862,0.79,11.05,1.47
19.322,9735,21300,11,1618,2299,2271,1.864,0.85,11.80,1.59
19.324,9736,21300,11,1685,2374,2281,1.873,0.92,12.87,1.73
19.326,9737,21300,11,1609,2459,2281,1.861,0.88,12.00,1.63
19.328,9738,21300,11,1401,2543,2243,1.851,0.77,10.24,1.42
19.330,9739,21300,11,1183,2624,2205,1.780,0.64,8.64,1.14
19.332,9740,21300,11,1032,2696,2171,1.761,0.55,7.48,0.97
19.334,9741,21300,11,992,2751,2150,1.709,0.52,7.06,0.88
19.336,9742,21300,11,1073,2777,2136,1.712,0.55,7.61,0.95
19.338,9743,21300,11,1260,2782,2133,1.718,0.66,8.93,1.13
19.340,9744,21300,11,1491,2758,2138,1.714,0.77,10.64,1.33
19.342,9745,21300,11,1718,2719,2149,1.733,0.90,12.44,1.55
19.344,9746,21300,11,1896,2674,2160,1.739,1.01,14.37,1.75
19.346,9747,21600,11,1998,2626,2166,1.748,1.08,15.03,1.88
19.348,9748,21600,11,2023,2578,2174,1.739,1.07,15.08,1.86
19.350,9749,21600,11,1979,2528,2175,1.776,1.09,15.21,1.93
19.352,9750,21600,11,1902,2480,2182,1.777,1.05,14.35,1.86
19.354,9751,21600,10,1823,2432,2193,1.781,1.01,13.94,1.80
19.356,9752,21600,10,1774,2376,2202,1.814,0.97,13.38,1.75
19.358,9753,21600,10,1773,2314,2208,1.821,0.99,13.30,1.81
19.360,9754,21600,10,1828,2246,2212,1.809,0.98,13.57,1.78
19.362,9755,21600,10,1923,2177,2214,1.819,1.05,14.33,1.92
